Name of resource,Description,About,Syllabus,Link,Notes,Weekly time commitment-low(hours),Weekly time commitment-high(hours),Length of course(weeks),Number of hours (total),,
Udacity: Intro to JavaScript,Fundamentals of the JavaScript Syntax,,,https://www.udacity.com/course/intro-to-javascript--ud803?utm_medium=referral&utm_campaign=api,,5,,2,,,
Intro to iOS App Development with Swift,"In this course we will build an iPhone app that records a conversation between you and a friend, and then makes your voices sound like a Chipmunk or Darth Vader.",,,https://www.udacity.com/course/intro-to-ios-app-development-with-swift--ud585,,6,,4,,,
"""Learn to Code Awesome Websites"" by General Assembly",,,"HTML, CSS & WEB DESIGN CIRCUIT",https://dash.generalassemb.ly/,,2,,4,,,
Introduction to Computing using Python,"Learn the basics of computing and python programming, including fundamentals of procedural programming, control structures, and data structures.",,,https://www.edx.org/course/introduction-computing-using-python-gtx-cs1301x#!,,10,,16,,,
The Python Mega Course: Build 10 Real World Applications,,,,https://www.udemy.com/the-python-mega-course/,,5,,3,,,
Introduction to Python,,,,https://www.udacity.com/course/introduction-to-python--ud1110,,3,,5,,,"This course is intended for students who have some programming experience. Your experience could be in any language: if you're familiar with terms like ""variable"" and ""iteration"" you are prepared for this class."
freeCodeCamp,Interactive course to learn web development,,"HTML, CSS, JS, ReactJS, NodeJS, Git, Databases",https://www.freecodecamp.org/,,,,,,,
