Name of resource,Description,About,Syllabus,Link,Notes,Weekly time commitment-low(hours),Weekly time commitment-high(hours),Length of course(weeks),Number of hours (total)
Introduction to Data Analysis ,Data Analysis Using NumPy and Pandas,This course will introduce you to the world of data analysis. Requires knowledge of Python basics,,https://www.udacity.com/course/intro-to-data-analysis--ud170?utm_medium=referral&utm_campaign=api,,5,,6,
Analyzing and Visualizing Data with Excel,"Develop your skills with Excel, one of the common tools that data scientists depend on to gather, transform, analyze, and visualize data.","Learn how to import data from different sources, create mashups between data sources, and prepare data for analysis. After preparing the data, find out how business calculations can be expressed using the DAX calculation engine. See how the data can be visualized and shared to the Power BI cloud service, after which it can be used in dashboards, queried using plain English sentences, and even consumed on mobile devices.",,https://www.edx.org/course/analyzing-visualizing-data-excel-microsoft-dat206x-6#!,,2,4,6,
Python for Data Science,"Learn to use powerful, open-source, Python tools, including Pandas, Git and Matplotlib, to manipulate, analyze, and visualize complex datasets.",,,https://www.edx.org/course/python-data-science-uc-san-diegox-dse200x#!,,10,,10,
